id,category,question,ground_truth,expected_sources
1,Project Idea,How do I choose an innovative final-year engineering project topic in AI/ML?,Choose a topic addressing a real-world gap with measurable outcomes recent literature citations and clear technical novelty.,project_guidelines.md;project_proposal_template.md
2,Project Idea,What makes a project proposal acceptable according to academic guidelines?,A 3-page synopsis detailing problem statement motivation methodology module breakdown technology readiness assessment and team roles.,project_proposal_template.md;project_guidelines.md
3,Architecture,What is the recommended system architecture for an AI/ML web application?,Decoupled 3-tier architecture with FastAPI backend ChromaDB vector database local LLM orchestration via Ollama and responsive UI.,ai_ml_workflow_documentation.md;project_proposal_template.md
4,Architecture,Why should services be decoupled into microservices or modular layers in engineering projects?,Decoupling ensures separation of concerns independent scalability isolated fault domains and modular testing.,ai_ml_workflow_documentation.md;evaluation_rubric.md
5,AI,What is Retrieval-Augmented Generation (RAG) and why is it preferred over fine-tuning?,RAG retrieves external verified context at query time without modifying model weights avoiding catastrophic forgetting and hallucination.,ai_ml_workflow_documentation.md;common_viva_questions.md
6,AI,What role does Code Llama 7B Instruct play in this application?,Code Llama 7B is specialized for complex software architecture synthesis code generation debugging and repository understanding.,ai_ml_workflow_documentation.md
7,ML,What embedding model is used for dense vector search and what is its dimension?,The all-MiniLM-L6-v2 SentenceTransformer model producing 384-dimensional normalized dense vectors.,ai_ml_workflow_documentation.md
8,ML,Why is L2 normalization applied to embedding vectors?,L2 normalization enables cosine similarity to be computed directly via fast dot products.,ai_ml_workflow_documentation.md
9,Backend,Why is FastAPI chosen for the backend instead of Flask or Django?,FastAPI provides asynchronous concurrency automatic OpenAPI documentation high performance with Uvicorn and Pydantic type validation.,project_proposal_template.md;ai_ml_workflow_documentation.md
10,Backend,How does the API Gateway handle timeouts and retries during LLM inference?,The gateway implements exponential backoff retry logic and fallback response mechanisms when the LLM server is unresponsive.,ai_ml_workflow_documentation.md
11,Database,Why is ChromaDB chosen over traditional relational databases for RAG?,ChromaDB uses HNSW indexing for high-dimensional vector similarity search rather than exact B-Tree keyword matching.,common_viva_questions.md;ai_ml_workflow_documentation.md
12,Database,How are ChromaDB vector collections persisted across runs?,Via PersistentClient storage mounted to the persistent knowledge_base/vectordb directory.,common_viva_questions.md
13,Deployment,How is the entire AI mentor application deployed using Docker Compose?,Using docker-compose.yml with isolated bridge networks bind-mounted ChromaDB volumes and Ollama service dependencies.,project_guidelines.md;common_viva_questions.md
14,Deployment,What is the purpose of bind mounts in the docker compose configuration?,Bind mounts persist vector database records logs and evaluation charts between container rebuilds.,common_viva_questions.md
15,Git,What is the standard Git branching model recommended for student teams?,GitFlow Lite: protected main branch develop branch for integration and feature/<name> branches for individual modules.,git_workflow_standards.md
16,Git,What commit message convention should be used across the repository?,Conventional Commits using feat: fix: docs: test: and refactor: prefixes.,git_workflow_standards.md
17,Documentation,What is the maximum allowed plagiarism percentage for the university thesis?,Similarity index must not exceed 15% using verified tools such as Turnitin or Urkund.,project_guidelines.md
18,Documentation,What sections must be present in the Software Architecture Document (SAD)?,System overview C4/UML diagrams database schema normalization API contracts and security architecture.,project_guidelines.md;evaluation_rubric.md
19,Debugging,How do you troubleshoot a 504 Gateway Timeout when Ollama is running?,Check if model weights are still loading into VRAM increase timeout_seconds in config.yaml and verify Ollama port 11434.,git_workflow_standards.md
20,Debugging,How do you detect and prevent memory leaks during vector indexing?,Process documents in batches garbage-collect unused AST trees and monitor RAM usage via psutil.,ai_ml_workflow_documentation.md
21,Repository,How does the repository understanding service extract symbols from Python files?,Using Python's abstract syntax tree (ast) module to extract ClassDef FunctionDef and Import nodes.,ai_ml_workflow_documentation.md
22,Repository,How does the system perform multi-file code impact analysis?,By indexing code chunks into ChromaDB and cross-referencing imported modules across files.,ai_ml_workflow_documentation.md
23,RAG,What chunk size and overlap are used and what is the rationale?,500 words with 80 words overlap to preserve semantic context without boundary clipping.,common_viva_questions.md;ai_ml_workflow_documentation.md
24,RAG,How are retrieved chunks deduplicated before prompt construction?,By tracking unique chunk hashes and filtering chunks below the similarity threshold.,ai_ml_workflow_documentation.md
25,Evaluation,What is the weightage for Technical Implementation in the final rubric?,35 Marks out of 100 Marks.,evaluation_rubric.md
26,Evaluation,What criteria are required to earn Exemplary marks in Quantitative Validation?,Rigorous metrics on verified datasets with comparative charts.,evaluation_rubric.md
27,Viva,What are external examiners looking for during the project viva voce?,Individual contributions algorithm complexity justification for technology choices and error handling defense.,evaluation_rubric.md;common_viva_questions.md
28,Viva,How do you explain the time complexity of vector retrieval in ChromaDB?,HNSW graph search achieves O(log N) average time complexity for nearest neighbor search.,common_viva_questions.md
29,Guardrails,How does the application guardrail against malicious prompt injections or cheating?,By filtering blacklisted keywords enforcing length boundaries and measuring groundedness against context.,project_guidelines.md
30,Routing,How does the dynamic router choose between Phi-3 Mini StarCoder2 and Code Llama?,Routes simple QA to Phi-3 code syntax queries to StarCoder2 and complex architectural design to Code Llama.,ai_ml_workflow_documentation.md
