model,question_id,category,question,ground_truth,generated_answer,precision_at_4,recall_at_4,mrr,correctness,relevance,hallucination_rate_pct,latency_ms,prompt_tokens,completion_tokens
codellama:latest,1,Project Idea,How do I choose an innovative final-year engineering project topic in AI/ML?,"Choose a topic addressing a real-world gap with measurable outcomes, recent literature citations (last 3-5 years), and clear technical novelty.","### Final-Year Project Evaluation Breakdown:

According to academic project evaluation standards:
1. **Problem Formulation & Literature Review (15%)**: Clear problem scope, 10+ recent IEEE/ACM citations.
2. **System Architecture & Design (20%)**: Modular design, UML diagrams, microservices/API specifications.
3. **Implementation & Technical Depth (35%)**: Working prototype, clean code quality, unit testing (>80% coverage).
4. **Experimentation & Validation (15%)**: Quantitative metrics (Latency, Accuracy, Precision/Recall, Resource usage).
5. **Viva & Presentation (15%)**: Individual understanding, live demonstration, ability to defend design decisions.

*Mentor Tip*: Ensure your GitHub repository has a clean commit history and automated test runners.",1.0,1.0,1.0,0.4978,0.6075,42.86,2926.47,774,93
codellama:latest,2,Project Idea,What makes a project proposal acceptable according to academic guidelines?,"A 3-page synopsis detailing problem statement, motivation, methodology, module breakdown, technology readiness assessment, and team roles.","### Final-Year Project Evaluation Breakdown:

According to academic project evaluation standards:
1. **Problem Formulation & Literature Review (15%)**: Clear problem scope, 10+ recent IEEE/ACM citations.
2. **System Architecture & Design (20%)**: Modular design, UML diagrams, microservices/API specifications.
3. **Implementation & Technical Depth (35%)**: Working prototype, clean code quality, unit testing (>80% coverage).
4. **Experimentation & Validation (15%)**: Quantitative metrics (Latency, Accuracy, Precision/Recall, Resource usage).
5. **Viva & Presentation (15%)**: Individual understanding, live demonstration, ability to defend design decisions.

*Mentor Tip*: Ensure your GitHub repository has a clean commit history and automated test runners.",1.0,1.0,1.0,0.5471,0.7785,42.86,2923.9,772,93
codellama:latest,3,Architecture,What is the recommended system architecture for an AI/ML web application?,"Decoupled 3-tier architecture with FastAPI backend, ChromaDB vector database, local LLM orchestration via Ollama, and responsive UI.","### Final-Year Project Evaluation Breakdown:

According to academic project evaluation standards:
1. **Problem Formulation & Literature Review (15%)**: Clear problem scope, 10+ recent IEEE/ACM citations.
2. **System Architecture & Design (20%)**: Modular design, UML diagrams, microservices/API specifications.
3. **Implementation & Technical Depth (35%)**: Working prototype, clean code quality, unit testing (>80% coverage).
4. **Experimentation & Validation (15%)**: Quantitative metrics (Latency, Accuracy, Precision/Recall, Resource usage).
5. **Viva & Presentation (15%)**: Individual understanding, live demonstration, ability to defend design decisions.

*Mentor Tip*: Ensure your GitHub repository has a clean commit history and automated test runners.",0.0,0.0,0.0,0.4221,0.6201,100.0,2817.34,534,93
codellama:latest,4,Architecture,Why should services be decoupled into microservices or modular layers in engineering projects?,"Decoupling ensures separation of concerns, independent scalability, isolated fault domains, and modular testing.","### AI Project Mentor Guidance [codellama:latest]:

For your final-year project inquiry, follow these standard steps:
1. Define the input-output specification clearly with strict validation schemas.
2. Maintain separation of concerns: decouple business logic, database operations, and API gateways.
3. Benchmark quantitative metrics: record latency (P95/P99), accuracy, and resource utilization (RAM/CPU).
4. Implement comprehensive Pytest unit and integration tests for every service component.",0.0,0.0,0.0,0.4741,0.6235,0.0,2906.23,120,62
codellama:latest,5,AI,What is Retrieval-Augmented Generation (RAG) and why is it preferred over fine-tuning?,"RAG retrieves external verified context at query time without modifying model weights, avoiding catastrophic forgetting and hallucination.","### Final-Year Project Evaluation Breakdown:

According to academic project evaluation standards:
1. **Problem Formulation & Literature Review (15%)**: Clear problem scope, 10+ recent IEEE/ACM citations.
2. **System Architecture & Design (20%)**: Modular design, UML diagrams, microservices/API specifications.
3. **Implementation & Technical Depth (35%)**: Working prototype, clean code quality, unit testing (>80% coverage).
4. **Experimentation & Validation (15%)**: Quantitative metrics (Latency, Accuracy, Precision/Recall, Resource usage).
5. **Viva & Presentation (15%)**: Individual understanding, live demonstration, ability to defend design decisions.

*Mentor Tip*: Ensure your GitHub repository has a clean commit history and automated test runners.",1.0,1.0,1.0,0.3224,0.4957,100.0,2865.59,883,93
codellama:latest,6,AI,What role does Code Llama 7B Instruct play in this application?,"Code Llama 7B is specialized for complex software architecture synthesis, code generation, debugging, and repository understanding.","### AI Project Mentor Guidance [codellama:latest]:

For your final-year project inquiry, follow these standard steps:
1. Define the input-output specification clearly with strict validation schemas.
2. Maintain separation of concerns: decouple business logic, database operations, and API gateways.
3. Benchmark quantitative metrics: record latency (P95/P99), accuracy, and resource utilization (RAM/CPU).
4. Implement comprehensive Pytest unit and integration tests for every service component.",0.0,0.0,0.0,0.4521,0.651,0.0,2954.29,118,62
codellama:latest,7,ML,What embedding model is used for dense vector search and what is its dimension?,The all-MiniLM-L6-v2 SentenceTransformer model producing 384-dimensional normalized dense vectors.,"### Final-Year Project Evaluation Breakdown:

According to academic project evaluation standards:
1. **Problem Formulation & Literature Review (15%)**: Clear problem scope, 10+ recent IEEE/ACM citations.
2. **System Architecture & Design (20%)**: Modular design, UML diagrams, microservices/API specifications.
3. **Implementation & Technical Depth (35%)**: Working prototype, clean code quality, unit testing (>80% coverage).
4. **Experimentation & Validation (15%)**: Quantitative metrics (Latency, Accuracy, Precision/Recall, Resource usage).
5. **Viva & Presentation (15%)**: Individual understanding, live demonstration, ability to defend design decisions.

*Mentor Tip*: Ensure your GitHub repository has a clean commit history and automated test runners.",1.0,1.0,1.0,0.3115,0.5191,100.0,2939.41,513,93
codellama:latest,8,ML,Why is L2 normalization applied to embedding vectors?,L2 normalization enables cosine similarity to be computed directly via fast dot products.,"### AI Project Mentor Guidance [codellama:latest]:

For your final-year project inquiry, follow these standard steps:
1. Define the input-output specification clearly with strict validation schemas.
2. Maintain separation of concerns: decouple business logic, database operations, and API gateways.
3. Benchmark quantitative metrics: record latency (P95/P99), accuracy, and resource utilization (RAM/CPU).
4. Implement comprehensive Pytest unit and integration tests for every service component.",0.0,0.0,0.0,0.324,0.54,0.0,2817.77,115,62
codellama:latest,9,Backend,Why is FastAPI chosen for the backend instead of Flask or Django?,"FastAPI provides asynchronous concurrency, automatic OpenAPI documentation, high performance with Uvicorn, and Pydantic type validation.","### AI Project Mentor Guidance [codellama:latest]:

For your final-year project inquiry, follow these standard steps:
1. Define the input-output specification clearly with strict validation schemas.
2. Maintain separation of concerns: decouple business logic, database operations, and API gateways.
3. Benchmark quantitative metrics: record latency (P95/P99), accuracy, and resource utilization (RAM/CPU).
4. Implement comprehensive Pytest unit and integration tests for every service component.",0.0,0.0,0.0,0.4863,0.6771,0.0,2489.29,119,62
codellama:latest,10,Backend,How does the API Gateway handle timeouts and retries during LLM inference?,The gateway implements exponential backoff retry logic and fallback response mechanisms when the LLM server is unresponsive.,"### AI Project Mentor Guidance [codellama:latest]:

For your final-year project inquiry, follow these standard steps:
1. Define the input-output specification clearly with strict validation schemas.
2. Maintain separation of concerns: decouple business logic, database operations, and API gateways.
3. Benchmark quantitative metrics: record latency (P95/P99), accuracy, and resource utilization (RAM/CPU).
4. Implement comprehensive Pytest unit and integration tests for every service component.",0.0,0.0,0.0,0.4175,0.5625,0.0,2483.15,119,62
